id,soRef,soDat,cusCode,cusName,soTBD,soTAD,soTax,soTAT,shipTo,soComm,opnClo,spName,spCode,qotRef,qotDat,traDate,action
2300000,2300000,,,,,,,,,,,,,,,,
2300001,2300001,2023-04-27,22310097,Sahar Pharmacy,203800,166000,8300,174300,Qasimia - behind Al Dewan Al Amere Sharjah United Arab Emirates,"VCA Laser, Mickcara, My Ultrasonic and SPA Slim to Sahar Pharmacy.",Open,Franco Viola Parota,366,2300004,2023-04-22,2023-5-24 2-34-7, 
2300002,2300002,2023-02-08,22310210,Al Burg Clinic,32780,22500,1125,23625,Entrance 3  1st Floor Al Mazaya Center Dubai United Arab Emirates,VCA Leaser Hand Piece & SVTA Radio Hand Pice to Al Burg Clinic,Open,Pune Pratap Panjiyar,345,2300011,2023-01-27,2023-5-24 2-34-28, 
2300003,2300003,2023-02-21,22310097,Sahar Pharmacy,389200,317000,15850,332850,Qasimia - behind Al Dewan Al Amere Sharjah United Arab Emirates,"Microneedling RF, Bruun Mci,  Caviation Laser, Crio Lipo to Sahar Pharmacy",Open,Jaime  Endaya,417,2300013,2023-02-01,2023-5-24 2-34-43, 
2300004,2300004,2023-03-23,22310210,Al Burg Clinic,32780,22500,1125,23625,Entrance 3  1st Floor Al Mazaya Center Dubai United Arab Emirates,VCA Leaser Hand Piece & SVTA Radio Hand Pice to Al Burg Clinic,Open,Pune Pratap Panjiyar,345,2300026,2023-02-26,2023-5-24 2-34-55, 
2300005,2300005,2023-04-27,22310029,Al Jameya Pharmacy,245875,185780,9289,195069,Union Cooperative Society  Ghusais,"Microneedling RF,  RF Fractional CO2 Laser, Portable Diode Laser Hair Removal Equipment with hand piece to Al Jameya Pharmacy",Open,Sanjay Kumar Mandal,329,2300001,2023-04-11,2023-5-24 2-35-33, 
2300006,2300006,2023-02-09,22310029,Al Jameya Pharmacy,75600,61000,3050,64050,Union Cooperative Society  Ghusais,"Crio Lipo, DeodLeaser Hand Piece, DeodLeaser to Al Jameya Pharmacy",Open,Ariel Abapo Naciogoyo,370,2300009,2023-01-23,2023-5-24 2-36-45, 
2300007,2300007,2023-05-30,22310055,Al Noor Pharmacy,298410,260000,13000,273000,Mina Road Sharjah Industrial Area 6,"Microneedling RF, Caviation Laser and Crio Lipo to Al Noor Pharmacy",Open,Pune Pratap Panjiyar,345,2300017,2023-05-20,2023-5-24 2-37-36, 
2300008,2300008,2023-04-24,22310055,Al Noor Pharmacy,298410,260000,13000,273000,Mina Road Sharjah Industrial Area 6,"Microneedling RF, Caviation Laser and Crio Lipo to Al Noor Pharmacy",Open,Pune Pratap Panjiyar,345,2300002,2023-04-20,2023-5-24 2-37-50, 
2300009,2300009,2023-02-14,22310029,Al Jameya Pharmacy,184800,143000,7150,150150,Union Cooperative Society  Ghusais,"Bruun Mci, Caviation Laser, Crio Lipo and other Products to Al Jameya Pharmacy",Open,Franco Viola Parota,366,2300020,2023-02-01,2023-5-24 2-38-5, 
