id,qotRef,qotDat,cusCode,cusName,qotTBD,qotTAD,qotTax,qotTAT,shipTo,qotComm,spCode,spName,opnClo,traDate,action
2300000,2300000,,,,,,,,,,,,,,
2300001,2300001,2023-04-11,22310029.0,Al Jameya Pharmacy,245875.0,185780.0,9289.0,195069.0,Union Cooperative Society  Ghusais,"Microneedling RF,  RF Fractional CO2 Laser, Portable Diode Laser Hair Removal Equipment with hand piece to Al Jameya Pharmacy",329.0,Sanjay Kumar Mandal,Open,2023-5-23 1-58-9,Edited
2300002,2300002,4/20/2023,22310055.0,Al Noor Pharmacy,298410.0,260000.0,13000.0,273000.0,Mina Road Sharjah Industrial Area 6,"Microneedling RF, Caviation Laser and Crio Lipo to Al Noor Pharmacy",345.0,Pune Pratap Panjiyar,Open,2023-5-22 23-17-59,
2300003,2300003,4/20/2023,22310093.0,Women's Medical Center (Dr. Ameena),79100.0,68000.0,3400.0,71400.0,1st Floor Office No. 7 Al Mamzar Center Near Al Mulla Plaza Dubai,SVTA Radio and All Hand Pieces Women's Medical Center (Dr. Ameena),365.0,Allen Joseph Anora,Open,2023-5-22 23-20-26,
2300004,2300004,2023-04-22,22310097.0,Sahar Pharmacy,131000.0,93200.0,4660.0,97860.0,Qasimia - behind Al Dewan Al Amere Sharjah United Arab Emirates,"VCA Laser, Mickcara, My Ultrasonic and SPA Slim to Sahar Pharmacy.",366.0,Franco Viola Parota,Open,2023-5-24 14-56-32,Edited
2300005,2300005,1/2/2023,22310029.0,Al Jameya Pharmacy,184800.0,143000.0,7150.0,150150.0,Union Cooperative Society  Ghusais,"Bruun Mci, Caviation Laser, Crio Lipo and other Products to Al Jameya Pharmacy",366.0,Franco Viola Parota,Open,2023-5-22 23-26-39,
2300006,2300006,1/11/2023,22310131.0,Ali Bin Ali Medical,258300.0,225000.0,11250.0,236250.0,Doha Qatar,"RF Fractional CO2 Laser, Bruun Mci, Crio Lipo to Ali Bin Ali Medical",415.0,Tampos Antonio Magalona,Open,2023-5-22 23-29-22,
2300007,2300007,1/16/2023,22310133.0,Al Samnan Clinic,163100.0,148080.0,7404.0,155484.0,Al Wasit Street Samnan Sharjah United Arab Emirates,"Microneedling RF,  Microneedling RF - HandPiece, Diode Laser Hair Removal Device to Al Samnan Clinic",345.0,Pune Pratap Panjiyar,Open,2023-5-22 23-33-18,
2300008,2300008,1/19/2023,22310055.0,Al Noor Pharmacy,111300.0,88000.0,4400.0,92400.0,Mina Road Sharjah Industrial Area 6,"Bruun Mci, Caviation Laser to Al Noor Pharmacy",329.0,Sanjay Kumar Mandal,Open,2023-5-22 23-34-38,
2300009,2300009,1/23/2023,22310029.0,Al Jameya Pharmacy,75600.0,61000.0,3050.0,64050.0,Union Cooperative Society  Ghusais,"Crio Lipo, DeodLeaser Hand Piece, DeodLeaser to Al Jameya Pharmacy",370.0,Ariel Abapo Naciogoyo,Open,2023-5-22 23-36-7,
2300010,2300010,1/26/2023,22310207.0,Delta Pharmacy,39480.0,31000.0,1550.0,32550.0,Sharjah United Arab Emirates,"DeodLeaser Hand Piece, SPA Slim to Delta Pharmacy",329.0,Sanjay Kumar Mandal,Open,2023-5-22 23-38-3,
2300011,2300011,1/27/2023,22310210.0,Al Burg Clinic,32780.0,22500.0,1125.0,23625.0,Entrance 3  1st Floor Al Mazaya Center Dubai United Arab Emirates,VCA Leaser Hand Piece & SVTA Radio Hand Pice to Al Burg Clinic,345.0,Pune Pratap Panjiyar,Open,2023-5-22 23-39-42,
2300012,2300012,1/30/2023,22310029.0,Al Jameya Pharmacy,139475.0,111000.0,5550.0,116550.0,Union Cooperative Society  Ghusais,Microneedling RF and Portable Diode Laser Hair Removal Equipment to Al Jameya Pharmacy,415.0,Tampos Antonio Magalona,Open,2023-5-22 23-41-16,
2300013,2300013,2/1/2023,22310097.0,Sahar Pharmacy,389200.0,317000.0,15850.0,332850.0,Qasimia - behind Al Dewan Al Amere Sharjah United Arab Emirates,"Microneedling RF, Bruun Mci,  Caviation Laser, Crio Lipo to Sahar Pharmacy",417.0,Jaime  Endaya,Open,2023-5-22 23-45-34,
2300016,2300016,5/11/2023,22310029.0,Al Jameya Pharmacy,400295.0,340200.0,17010.0,357210.0,Union Cooperative Society  Ghusais,"Microneedling RF,  RF Fractional CO2 Laser, Portable Diode Laser Hair Removal Equipment with hand piece to Al Jameya Pharmacy",329.0,Sanjay Kumar Mandal,Open,2023-4-22 23-15-29,
2300017,2300017,5/20/2023,22310055.0,Al Noor Pharmacy,298410.0,260000.0,13000.0,273000.0,Mina Road Sharjah Industrial Area 6,"Microneedling RF, Caviation Laser and Crio Lipo to Al Noor Pharmacy",345.0,Pune Pratap Panjiyar,Open,2023-4-22 23-17-59,
