qotRefSt,opnCloSt,traDate,action
2300024,Open,2023-4-22 23-36-7, 
2300025,Open,2023-5-24 2-32-5, 
2300011,Closed,2023-5-24 2-34-28, 
2300013,Closed,2023-5-24 2-34-43, 
2300026,Closed,2023-5-24 2-34-55, 
2300001,Closed,2023-5-24 2-35-33, 
2300009,Closed,2023-5-24 2-36-45, 
2300017,Closed,2023-5-24 2-37-36, 
2300002,Closed,2023-5-24 2-37-50, 
2300020,Closed,2023-5-24 2-38-5, 
2300003,Closed,2023-5-24 2-38-21, 
2300022,Closed,2023-5-24 2-38-40, 
2300008,Closed,2023-5-24 2-38-57, 
2300028,Closed,2023-5-24 2-40-16, 
2300010,Closed,2023-5-24 2-40-45, 
2300007,Closed,2023-5-24 2-40-56, 
2300018,Closed,2023-5-24 2-41-11, 
2300021,Closed,2023-5-24 2-41-34, 
2300019,Closed,2023-5-24 2-41-49, 
2300012,Closed,2023-5-24 2-42-2, 
2300016,Closed,2023-5-24 2-42-35, 
2300005,Closed,2023-5-24 2-42-50, 
2300006,Closed,2023-5-24 2-43-1, 
2300027,Closed,2023-5-24 2-43-15, 
2300023,Closed,2023-5-24 2-43-33, 
2300004,Closed,2023-5-24 14-58-8, 
