id,qotRef,sno,itmCod,desc,qty,price,disc,tot,traDate,action
2300001,2300001,1,10001000,Microneedling RF,2,31465,31465,62930,2023-5-19 20-4-10,
2300001,2300001,2,10001001,Microneedling RF - HandPiece,10,4725,4725,47250,2023-5-19 20-4-10,
2300001,2300001,3,10002000,Diode Laser Hair Removal Device,1,51380,51380,51380,2023-5-19 20-4-10,
2300001,2300001,4,10003000,Portable Diode Laser Hair Removal Equipment,2,47180,47180,94360,2023-5-19 20-4-10,
2300002,2300002,1,10004000,RF Fractional CO2 Laser,3,81900,81900,243510,2023-5-19 20-5-6,
2300002,2300002,2,10004001,RF Fractional CO2 Laser - Handpiece,10,7700,7700,70000,2023-5-19 20-5-6,
2300002,2300002,3,10004002,RF Fractional CO2 Laser - Accessories,20,1400,1400,-22000,2023-5-19 20-5-6,
2300003,2300003,1,10007000,Crio Lipo,2,36400,36400,70000,2023-5-19 20-6-9,
2300003,2300003,2,10010000,Hiemt A,1,85400,85400,80000,2023-5-19 20-6-9,
2300003,2300003,3,10014000,Konmision,3,39200,39200,105840,2023-5-19 20-6-9,
2300003,2300003,4,10018002,SVTA Radio Hand Pice 2,12,2100,2100,25200,2023-5-19 20-6-9,
2300004,2300004,1,10003000,Portable Diode Laser Hair Removal Equipment,2,47180,47180,94360,2023-5-19 20-8-29,
2300005,2300005,1,10001000,Microneedling RF,1,31465,31465,20000,2023-5-20 3-13-29,
2300005,2300005,2,10001001,Microneedling RF - HandPiece,2,4725,4725,8200,2023-5-20 3-13-29,
2300005,2300005,3,10002000,Diode Laser Hair Removal Device,3,51380,51380,118740,2023-5-20 3-13-29,
2300005,2300005,4,10003000,Portable Diode Laser Hair Removal Equipment,4,47180,47180,143420,2023-5-20 3-13-29,
2300005,2300005,5,10003001,Portable Diode Laser Hair Removal Equipment - Hand Piece,5,6300,6300,31500,2023-5-20 3-13-29,
2300005,2300005,6,10004000,RF Fractional CO2 Laser,6,81900,81900,368350,2023-5-20 3-13-29,
2300005,2300005,7,10004001,RF Fractional CO2 Laser - Handpiece,7,7700,7700,53900,2023-5-20 3-13-29,
2300005,2300005,8,10004002,RF Fractional CO2 Laser - Accessories,8,1400,1400,11200,2023-5-20 3-13-29,
2300005,2300005,9,10005000,Bruun Mci,9,86800,86800,391200,2023-5-20 3-13-29,
2300005,2300005,10,10006000,Caviation Laser,10,24500,24500,245000,2023-5-20 3-13-29,
2300005,2300005,1,10001000,Microneedling RF,1,31465,31465,20000,2023-5-20 3-13-29,
2300005,2300005,2,10001001,Microneedling RF - HandPiece,2,4725,4725,8200,2023-5-20 3-13-29,
2300005,2300005,3,10002000,Diode Laser Hair Removal Device,3,51380,51380,118740,2023-5-20 3-13-29,
2300005,2300005,4,10003000,Portable Diode Laser Hair Removal Equipment,4,47180,47180,143420,2023-5-20 3-13-29,
2300005,2300005,5,10003001,Portable Diode Laser Hair Removal Equipment - Hand Piece,5,6300,6300,31500,2023-5-20 3-13-29,
2300005,2300005,6,10004000,RF Fractional CO2 Laser,6,81900,81900,368350,2023-5-20 3-13-29,
2300005,2300005,7,10004001,RF Fractional CO2 Laser - Handpiece,7,7700,7700,53900,2023-5-20 3-13-29,
2300005,2300005,8,10004002,RF Fractional CO2 Laser - Accessories,8,1400,1400,11200,2023-5-20 3-13-29,
2300005,2300005,9,10005000,Bruun Mci,9,86800,86800,391200,2023-5-20 3-13-29,
2300005,2300005,10,10006000,Caviation Laser,10,24500,24500,245000,2023-5-20 3-13-29,
